ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
518,134,12,6,0,340,10,80,20,800,400,20,12,30
530,140,12,6,0,340,10,80,20,800,400,20,12,30
542,146,12,6,0,340,10,80,20,800,400,20,12,30
554,152,12,6,0,340,10,80,20,800,400,20,12,30
566,158,12,6,0,340,10,80,20,800,400,20,12,30
578,164,12,6,0,340,10,80,20,800,400,20,12,30
590,170,12,6,0,340,10,80,20,800,400,20,12,30
602,176,12,6,0,340,10,80,20,800,400,20,12,30
614,182,12,6,0,340,10,80,20,800,400,20,12,30
626,188,12,6,0,340,10,80,20,800,400,20,12,30
638,194,12,6,0,340,10,80,20,800,400,20,12,30
650,200,12,6,0,340,10,80,20,800,400,20,12,30
662,206,12,6,0,340,10,80,20,800,400,20,12,30
674,212,12,6,0,340,10,80,20,800,400,20,12,30
686,218,12,6,0,340,10,80,20,800,400,20,12,30
698,224,12,6,0,340,10,80,20,800,400,20,12,30
710,230,12,6,0,340,10,80,20,800,400,20,12,30
722,236,12,6,0,340,10,80,20,800,400,20,12,30
734,242,12,6,0,340,10,80,20,800,400,20,12,30
746,248,12,6,0,340,10,80,20,800,400,20,12,30
758,254,12,6,0,340,10,80,20,800,400,20,12,30
770,260,12,6,0,340,10,80,20,800,400,20,12,30
782,266,12,6,0,340,10,80,20,800,400,20,12,30
758,204,-12,4,0,220,10,80,20,800,400,20,12,30
746,208,-12,4,0,240,10,80,20,800,400,20,12,30
734,212,-12,4,0,260,10,80,20,800,400,20,12,30
722,216,-12,4,0,280,10,80,20,800,400,20,12,30
710,220,-12,4,0,300,10,80,20,800,400,20,12,30
698,224,-12,4,0,320,10,80,20,800,400,20,12,30
686,228,-12,4,0,340,10,80,20,800,400,20,12,30
674,232,-12,4,0,340,10,80,20,800,400,20,12,30
662,236,-12,4,0,340,10,80,20,800,400,20,12,30
650,240,-12,4,0,340,10,80,20,800,400,20,12,30
638,244,-12,4,0,340,10,80,20,800,400,20,12,30
626,248,-12,4,0,340,10,80,20,800,400,20,12,30
614,252,-12,4,0,340,10,80,20,800,400,20,12,30
602,256,-12,4,0,340,10,80,20,800,400,20,12,30
590,260,-12,4,0,340,10,80,20,800,400,20,12,30
578,264,-12,4,0,340,10,80,20,800,400,20,12,30
566,268,-12,4,0,340,10,80,20,800,400,20,12,30
554,272,-12,4,0,340,10,80,20,800,400,20,12,30
542,276,-12,4,0,340,10,80,20,800,400,20,12,30
530,280,-12,4,0,340,10,80,20,800,400,20,12,30
518,284,-12,4,0,340,10,80,20,800,400,20,12,30
506,288,-12,4,0,340,10,80,20,800,400,20,12,30
494,292,-12,4,0,340,10,80,20,800,400,20,12,30
482,296,-12,4,0,340,10,80,20,800,400,20,12,30
470,300,-12,4,0,340,10,80,20,800,400,20,12,30
458,304,-12,4,0,340,10,80,20,800,400,20,12,30
446,308,-12,4,0,340,10,80,20,800,400,20,12,30
434,312,-12,4,0,340,10,80,20,800,400,20,12,30
422,316,-12,4,0,340,10,80,20,800,400,20,12,30
410,320,-12,4,0,340,10,80,20,800,400,20,12,30
398,324,-12,4,0,340,10,80,20,800,400,20,12,30
386,328,-12,4,0,340,10,80,20,800,400,20,12,30
374,332,-12,4,0,340,10,80,20,800,400,20,12,30
362,336,-12,4,0,340,10,80,20,800,400,20,12,30
350,340,-12,4,0,340,10,80,20,800,400,20,12,30
338,344,-12,4,0,340,10,80,20,800,400,20,12,30
326,348,-12,4,0,340,10,80,20,800,400,20,12,30
314,352,-12,4,0,340,10,80,20,800,400,20,12,30
302,356,-12,4,0,340,10,80,20,800,400,20,12,30
290,360,-12,4,0,340,10,80,20,800,400,20,12,30
278,364,-12,4,0,340,10,80,20,800,400,20,12,30
266,368,-12,4,0,340,10,80,20,800,400,20,12,30
254,364,-12,-4,0,340,10,80,20,800,400,20,12,30
242,360,-12,-4,0,340,10,80,20,800,400,20,12,30
230,356,-12,-4,0,340,10,80,20,800,400,20,12,30
218,352,-12,-4,0,340,10,80,20,800,400,20,12,30
206,348,-12,-4,0,340,10,80,20,800,400,20,12,30
194,344,-12,-4,0,340,10,80,20,800,400,20,12,30
182,340,-12,-4,0,340,10,80,20,800,400,20,12,30
170,336,-12,-4,0,340,10,80,20,800,400,20,12,30
158,332,-12,-4,0,340,10,80,20,800,400,20,12,30
146,328,-12,-4,0,340,10,80,20,800,400,20,12,30
134,324,-12,-4,0,340,10,80,20,800,400,20,12,30
122,320,-12,-4,0,340,10,80,20,800,400,20,12,30
110,316,-12,-4,0,340,10,80,20,800,400,20,12,30
98,312,-12,-4,0,340,10,80,20,800,400,20,12,30
86,308,-12,-4,0,340,10,80,20,800,400,20,12,30
74,304,-12,-4,0,340,10,80,20,800,400,20,12,30
62,300,-12,-4,0,340,10,80,20,800,400,20,12,30
50,296,-12,-4,0,340,10,80,20,800,400,20,12,30
38,292,-12,-4,0,340,10,80,20,800,400,20,12,30
50,288,12,-4,0,340,10,80,20,800,400,20,12,30
62,284,12,-4,0,340,10,80,20,800,400,20,12,30
74,280,12,-4,0,340,10,80,20,800,400,20,12,30
86,276,12,-4,0,340,10,80,20,800,400,20,12,30
98,272,12,-4,0,340,10,80,20,800,400,20,12,30
110,268,12,-4,0,340,10,80,20,800,400,20,12,30
122,264,12,-4,0,340,10,80,20,800,400,20,12,30
134,260,12,-4,0,340,10,80,20,800,400,20,12,30
146,256,12,-4,0,340,10,80,20,800,400,20,12,30
158,252,12,-4,0,340,10,80,20,800,400,20,12,30
170,248,12,-4,0,340,10,80,20,800,400,20,12,30
182,244,12,-4,0,340,10,80,20,800,400,20,12,30
194,240,12,-4,0,340,10,80,20,800,400,20,12,30
206,236,12,-4,0,340,10,80,20,800,400,20,12,30
218,232,12,-4,0,340,10,80,20,800,400,20,12,30
230,228,12,-4,0,340,10,80,20,800,400,20,12,30
242,224,12,-4,0,340,10,80,20,800,400,20,12,30
254,220,12,-4,0,340,10,80,20,800,400,20,12,30
266,216,12,-4,0,340,10,80,20,800,400,20,12,30
278,212,12,-4,0,340,10,80,20,800,400,20,12,30
290,208,12,-4,0,340,10,80,20,800,400,20,12,30
302,204,12,-4,0,340,10,80,20,800,400,20,12,30
314,200,12,-4,0,340,10,80,20,800,400,20,12,30
326,196,12,-4,0,340,10,80,20,800,400,20,12,30
338,192,12,-4,0,340,10,80,20,800,400,20,12,30
350,188,12,-4,0,340,10,80,20,800,400,20,12,30
362,184,12,-4,0,340,10,80,20,800,400,20,12,30
374,180,12,-4,0,340,10,80,20,800,400,20,12,30
386,176,12,-4,0,340,10,80,20,800,400,20,12,30
398,172,12,-4,0,340,10,80,20,800,400,20,12,30
410,168,12,-4,0,340,10,80,20,800,400,20,12,30
422,164,12,-4,0,340,10,80,20,800,400,20,12,30
434,160,12,-4,0,340,10,80,20,800,400,20,12,30
446,156,12,-4,0,340,10,80,20,800,400,20,12,30
458,152,12,-4,0,340,10,80,20,800,400,20,12,30
470,148,12,-4,0,340,10,80,20,800,400,20,12,30
482,144,12,-4,0,340,10,80,20,800,400,20,12,30
494,140,12,-4,0,340,10,80,20,800,400,20,12,30
506,136,12,-4,0,340,10,80,20,800,400,20,12,30
518,132,12,-4,0,340,10,80,20,800,400,20,12,30
530,128,12,-4,0,340,10,80,20,800,400,20,12,30
542,124,12,-4,0,340,10,80,20,800,400,20,12,30
554,120,12,-4,0,340,10,80,20,800,400,20,12,30
566,116,12,-4,0,340,10,80,20,800,400,20,12,30
578,112,12,-4,0,340,10,80,20,800,400,20,12,30
590,108,12,-4,0,340,10,80,20,800,400,20,12,30
602,104,12,-4,0,340,10,80,20,800,400,20,12,30
614,100,12,-4,0,340,10,80,20,800,400,20,12,30
626,96,12,-4,0,340,10,80,20,800,400,20,12,30
638,92,12,-4,0,340,10,80,20,800,400,20,12,30
650,88,12,-4,0,340,10,80,20,800,400,20,12,30
662,84,12,-4,0,340,10,80,20,800,400,20,12,30
674,80,12,-4,0,340,10,80,20,800,400,20,12,30
686,76,12,-4,0,340,10,80,20,800,400,20,12,30
698,72,12,-4,0,340,10,80,20,800,400,20,12,30
710,68,12,-4,0,340,10,80,20,800,400,20,12,30
722,64,12,-4,0,340,10,80,20,800,400,20,12,30
734,60,12,-4,0,340,10,80,20,800,400,20,12,30
746,56,12,-4,0,340,10,80,20,800,400,20,12,30
758,52,12,-4,0,340,10,80,20,800,400,20,12,30
770,48,12,-4,0,340,10,80,20,800,400,20,12,30
782,44,12,-4,0,340,10,80,20,800,400,20,12,30
758,209,-12,9,0,220,10,80,20,800,400,20,12,30
746,218,-12,9,0,240,10,80,20,800,400,20,12,30
734,227,-12,9,0,260,10,80,20,800,400,20,12,30
722,236,-12,9,0,280,10,80,20,800,400,20,12,30
710,245,-12,9,0,300,10,80,20,800,400,20,12,30
698,254,-12,9,0,320,10,80,20,800,400,20,12,30
686,263,-12,9,0,340,10,80,20,800,400,20,12,30
674,272,-12,9,0,340,10,80,20,800,400,20,12,30
662,281,-12,9,0,340,10,80,20,800,400,20,12,30
650,290,-12,9,0,340,10,80,20,800,400,20,12,30
638,299,-12,9,0,340,10,80,20,800,400,20,12,30
626,308,-12,9,0,340,10,80,20,800,400,20,12,30
614,317,-12,9,0,340,10,80,20,800,400,20,12,30
602,326,-12,9,0,340,10,80,20,800,400,20,12,30
590,335,-12,9,0,340,10,80,20,800,400,20,12,30
578,344,-12,9,0,340,10,80,20,800,400,20,12,30
566,353,-12,9,0,340,10,80,20,800,400,20,12,30
554,362,-12,9,0,340,10,80,20,800,400,20,12,30
542,353,-12,-9,0,340,10,80,20,800,400,20,12,30
530,344,-12,-9,0,340,10,80,20,800,400,20,12,30
518,335,-12,-9,0,340,10,80,20,800,400,20,12,30
506,326,-12,-9,0,340,10,80,20,800,400,20,12,30
494,317,-12,-9,0,340,10,80,20,800,400,20,12,30
482,308,-12,-9,0,340,10,80,20,800,400,20,12,30
470,299,-12,-9,0,340,10,80,20,800,400,20,12,30
458,290,-12,-9,0,340,10,80,20,800,400,20,12,30
446,281,-12,-9,0,340,10,80,20,800,400,20,12,30
434,272,-12,-9,0,340,10,80,20,800,400,20,12,30
422,263,-12,-9,0,340,10,80,20,800,400,20,12,30
410,254,-12,-9,0,340,10,80,20,800,400,20,12,30
398,245,-12,-9,0,340,10,80,20,800,400,20,12,30
386,236,-12,-9,0,340,10,80,20,800,400,20,12,30
374,227,-12,-9,0,340,10,80,20,800,400,20,12,30
362,218,-12,-9,0,340,10,80,20,800,400,20,12,30
350,209,-12,-9,0,340,10,80,20,800,400,20,12,30
338,200,-12,-9,0,340,10,80,20,800,400,20,12,30
326,191,-12,-9,0,340,10,80,20,800,400,20,12,30
314,182,-12,-9,0,340,10,80,20,800,400,20,12,30
302,173,-12,-9,0,340,10,80,20,800,400,20,12,30
290,164,-12,-9,0,340,10,80,20,800,400,20,12,30
278,155,-12,-9,0,340,10,80,20,800,400,20,12,30
266,146,-12,-9,0,340,10,80,20,800,400,20,12,30
254,137,-12,-9,0,340,10,80,20,800,400,20,12,30
242,128,-12,-9,0,340,10,80,20,800,400,20,12,30
230,119,-12,-9,0,340,10,80,20,800,400,20,12,30
218,110,-12,-9,0,340,10,80,20,800,400,20,12,30
206,101,-12,-9,0,340,10,80,20,800,400,20,12,30
194,92,-12,-9,0,340,10,80,20,800,400,20,12,30
182,83,-12,-9,0,340,10,80,20,800,400,20,12,30
170,74,-12,-9,0,340,10,80,20,800,400,20,12,30
158,65,-12,-9,0,340,10,80,20,800,400,20,12,30
146,56,-12,-9,0,340,10,80,20,800,400,20,12,30
134,47,-12,-9,0,340,10,80,20,800,400,20,12,30
122,38,-12,-9,0,340,10,80,20,800,400,20,12,30
110,47,-12,9,0,340,10,80,20,800,400,20,12,30
98,56,-12,9,0,340,10,80,20,800,400,20,12,30
86,65,-12,9,0,340,10,80,20,800,400,20,12,30
74,74,-12,9,0,340,10,80,20,800,400,20,12,30
62,83,-12,9,0,340,10,80,20,800,400,20,12,30
50,92,-12,9,0,340,10,80,20,800,400,20,12,30
38,101,-12,9,0,340,10,80,20,800,400,20,12,30
50,110,12,9,0,340,10,80,20,800,400,20,12,30
62,119,12,9,0,340,10,80,20,800,400,20,12,30
74,128,12,9,0,340,10,80,20,800,400,20,12,30
86,137,12,9,0,340,10,80,20,800,400,20,12,30
98,146,12,9,0,340,10,80,20,800,400,20,12,30
110,155,12,9,0,340,10,80,20,800,400,20,12,30
122,164,12,9,0,340,10,80,20,800,400,20,12,30
134,173,12,9,0,340,10,80,20,800,400,20,12,30
146,182,12,9,0,340,10,80,20,800,400,20,12,30
158,191,12,9,0,340,10,80,20,800,400,20,12,30
170,200,12,9,0,340,10,80,20,800,400,20,12,30
182,209,12,9,0,340,10,80,20,800,400,20,12,30
194,218,12,9,0,340,10,80,20,800,400,20,12,30
206,227,12,9,0,340,10,80,20,800,400,20,12,30
218,236,12,9,0,340,10,80,20,800,400,20,12,30
230,245,12,9,0,340,10,80,20,800,400,20,12,30
242,254,12,9,0,340,10,80,20,800,400,20,12,30
254,263,12,9,0,340,10,80,20,800,400,20,12,30
266,272,12,9,0,340,10,80,20,800,400,20,12,30
278,281,12,9,0,340,10,80,20,800,400,20,12,30
290,290,12,9,0,340,10,80,20,800,400,20,12,30
302,299,12,9,0,340,10,80,20,800,400,20,12,30
314,308,12,9,0,340,10,80,20,800,400,20,12,30
326,317,12,9,0,340,10,80,20,800,400,20,12,30
338,326,12,9,0,340,10,80,20,800,400,20,12,30
350,335,12,9,0,340,10,80,20,800,400,20,12,30
362,344,12,9,0,340,10,80,20,800,400,20,12,30
374,353,12,9,0,340,10,80,20,800,400,20,12,30
386,362,12,9,0,340,10,80,20,800,400,20,12,30
398,353,12,-9,0,340,10,80,20,800,400,20,12,30
410,344,12,-9,0,340,10,80,20,800,400,20,12,30
422,335,12,-9,0,340,10,80,20,800,400,20,12,30
434,326,12,-9,0,340,10,80,20,800,400,20,12,30
446,317,12,-9,0,340,10,80,20,800,400,20,12,30
458,308,12,-9,0,340,10,80,20,800,400,20,12,30
470,299,12,-9,0,340,10,80,20,800,400,20,12,30
482,290,12,-9,0,340,10,80,20,800,400,20,12,30
494,281,12,-9,0,340,10,80,20,800,400,20,12,30
506,272,12,-9,0,340,10,80,20,800,400,20,12,30
518,263,12,-9,0,340,10,80,20,800,400,20,12,30
530,254,12,-9,0,340,10,80,20,800,400,20,12,30
542,245,12,-9,0,340,10,80,20,800,400,20,12,30
554,236,12,-9,0,340,10,80,20,800,400,20,12,30
566,227,12,-9,0,340,10,80,20,800,400,20,12,30
578,218,12,-9,0,340,10,80,20,800,400,20,12,30
590,209,12,-9,0,340,10,80,20,800,400,20,12,30
602,200,12,-9,0,340,10,80,20,800,400,20,12,30
614,191,12,-9,0,340,10,80,20,800,400,20,12,30
626,182,12,-9,0,340,10,80,20,800,400,20,12,30
638,173,12,-9,0,340,10,80,20,800,400,20,12,30
650,164,12,-9,0,340,10,80,20,800,400,20,12,30
662,155,12,-9,0,340,10,80,20,800,400,20,12,30
674,146,12,-9,0,340,10,80,20,800,400,20,12,30
686,137,12,-9,0,340,10,80,20,800,400,20,12,30
698,128,12,-9,0,340,10,80,20,800,400,20,12,30
710,119,12,-9,0,340,10,80,20,800,400,20,12,30
722,110,12,-9,0,340,10,80,20,800,400,20,12,30
734,101,12,-9,0,340,10,80,20,800,400,20,12,30
746,92,12,-9,0,340,10,80,20,800,400,20,12,30
758,83,12,-9,0,340,10,80,20,800,400,20,12,30
770,74,12,-9,0,340,10,80,20,800,400,20,12,30
782,65,12,-9,0,340,10,80,20,800,400,20,12,30
758,202,-12,2,0,220,10,80,20,800,400,20,12,30
746,204,-12,2,0,240,10,80,20,800,400,20,12,30
734,206,-12,2,0,260,10,80,20,800,400,20,12,30
722,208,-12,2,0,280,10,80,20,800,400,20,12,30
710,210,-12,2,0,300,10,80,20,800,400,20,12,30
698,212,-12,2,0,320,10,80,20,800,400,20,12,30
686,214,-12,2,0,340,10,80,20,800,400,20,12,30
674,216,-12,2,0,340,10,80,20,800,400,20,12,30
662,218,-12,2,0,340,10,80,20,800,400,20,12,30
650,220,-12,2,0,340,10,80,20,800,400,20,12,30
638,222,-12,2,0,340,10,80,20,800,400,20,12,30
626,224,-12,2,0,340,10,80,20,800,400,20,12,30
614,226,-12,2,0,340,10,80,20,800,400,20,12,30
602,228,-12,2,0,340,10,80,20,800,400,20,12,30
590,230,-12,2,0,340,10,80,20,800,400,20,12,30
578,232,-12,2,0,340,10,80,20,800,400,20,12,30
566,234,-12,2,0,340,10,80,20,800,400,20,12,30
554,236,-12,2,0,340,10,80,20,800,400,20,12,30
542,238,-12,2,0,340,10,80,20,800,400,20,12,30
530,240,-12,2,0,340,10,80,20,800,400,20,12,30
518,242,-12,2,0,340,10,80,20,800,400,20,12,30
506,244,-12,2,0,340,10,80,20,800,400,20,12,30
494,246,-12,2,0,340,10,80,20,800,400,20,12,30
482,248,-12,2,0,340,10,80,20,800,400,20,12,30
470,250,-12,2,0,340,10,80,20,800,400,20,12,30
458,252,-12,2,0,340,10,80,20,800,400,20,12,30
446,254,-12,2,0,340,10,80,20,800,400,20,12,30
434,256,-12,2,0,340,10,80,20,800,400,20,12,30
422,258,-12,2,0,340,10,80,20,800,400,20,12,30
410,260,-12,2,0,340,10,80,20,800,400,20,12,30
398,262,-12,2,0,340,10,80,20,800,400,20,12,30
386,264,-12,2,0,340,10,80,20,800,400,20,12,30
374,266,-12,2,0,340,10,80,20,800,400,20,12,30
362,268,-12,2,0,340,10,80,20,800,400,20,12,30
350,270,-12,2,0,340,10,80,20,800,400,20,12,30
338,272,-12,2,0,340,10,80,20,800,400,20,12,30
326,274,-12,2,0,340,10,80,20,800,400,20,12,30
314,276,-12,2,0,340,10,80,20,800,400,20,12,30
302,278,-12,2,0,340,10,80,20,800,400,20,12,30
290,280,-12,2,0,340,10,80,20,800,400,20,12,30
278,282,-12,2,0,340,10,80,20,800,400,20,12,30
266,284,-12,2,0,340,10,80,20,800,400,20,12,30
254,286,-12,2,0,340,10,80,20,800,400,20,12,30
242,288,-12,2,0,340,10,80,20,800,400,20,12,30
230,290,-12,2,0,340,10,80,20,800,400,20,12,30
218,292,-12,2,0,340,10,80,20,800,400,20,12,30
206,294,-12,2,0,340,10,80,20,800,400,20,12,30
194,296,-12,2,0,340,10,80,20,800,400,20,12,30
182,298,-12,2,0,340,10,80,20,800,400,20,12,30
170,300,-12,2,0,340,10,80,20,800,400,20,12,30
158,302,-12,2,0,340,10,80,20,800,400,20,12,30
146,304,-12,2,0,340,10,80,20,800,400,20,12,30
134,306,-12,2,0,340,10,80,20,800,400,20,12,30
122,308,-12,2,0,340,10,80,20,800,400,20,12,30
110,310,-12,2,0,340,10,80,20,800,400,20,12,30
98,312,-12,2,0,340,10,80,20,800,400,20,12,30
86,314,-12,2,0,340,10,80,20,800,400,20,12,30
74,316,-12,2,0,340,10,80,20,800,400,20,12,30
62,318,-12,2,0,340,10,80,20,800,400,20,12,30
50,320,-12,2,0,340,10,80,20,800,400,20,12,30
38,322,-12,2,0,340,10,80,20,800,400,20,12,30
50,324,12,2,0,340,10,80,20,800,400,20,12,30
62,326,12,2,0,340,10,80,20,800,400,20,12,30
74,328,12,2,0,340,10,80,20,800,400,20,12,30
86,330,12,2,0,340,10,80,20,800,400,20,12,30
98,332,12,2,0,340,10,80,20,800,400,20,12,30
110,334,12,2,0,340,10,80,20,800,400,20,12,30
122,336,12,2,0,340,10,80,20,800,400,20,12,30
134,338,12,2,0,340,10,80,20,800,400,20,12,30
146,340,12,2,0,340,10,80,20,800,400,20,12,30
158,342,12,2,0,340,10,80,20,800,400,20,12,30
170,344,12,2,0,340,10,80,20,800,400,20,12,30
182,346,12,2,0,340,10,80,20,800,400,20,12,30
194,348,12,2,0,340,10,80,20,800,400,20,12,30
206,350,12,2,0,340,10,80,20,800,400,20,12,30
218,352,12,2,0,340,10,80,20,800,400,20,12,30
230,354,12,2,0,340,10,80,20,800,400,20,12,30
242,356,12,2,0,340,10,80,20,800,400,20,12,30
254,358,12,2,0,340,10,80,20,800,400,20,12,30
266,360,12,2,0,340,10,80,20,800,400,20,12,30
278,362,12,2,0,340,10,80,20,800,400,20,12,30
290,364,12,2,0,340,10,80,20,800,400,20,12,30
302,366,12,2,0,340,10,80,20,800,400,20,12,30
314,368,12,2,0,340,10,80,20,800,400,20,12,30
326,370,12,2,0,340,10,80,20,800,400,20,12,30
338,368,12,-2,0,340,10,80,20,800,400,20,12,30
350,366,12,-2,0,340,10,80,20,800,400,20,12,30
362,364,12,-2,0,340,10,80,20,800,400,20,12,30
374,362,12,-2,0,340,10,80,20,800,400,20,12,30
386,360,12,-2,0,340,10,80,20,800,400,20,12,30
398,358,12,-2,0,340,10,80,20,800,400,20,12,30
410,356,12,-2,0,340,10,80,20,800,400,20,12,30
422,354,12,-2,0,340,10,80,20,800,400,20,12,30
434,352,12,-2,0,340,10,80,20,800,400,20,12,30
446,350,12,-2,0,340,10,80,20,800,400,20,12,30
458,348,12,-2,0,340,10,80,20,800,400,20,12,30
470,346,12,-2,0,340,10,80,20,800,400,20,12,30
482,344,12,-2,0,340,10,80,20,800,400,20,12,30
494,342,12,-2,0,340,10,80,20,800,400,20,12,30
506,340,12,-2,0,340,10,80,20,800,400,20,12,30
518,338,12,-2,0,340,10,80,20,800,400,20,12,30
530,336,12,-2,0,340,10,80,20,800,400,20,12,30
542,334,12,-2,0,340,10,80,20,800,400,20,12,30
554,332,12,-2,0,340,10,80,20,800,400,20,12,30
566,330,12,-2,0,340,10,80,20,800,400,20,12,30
578,328,12,-2,0,340,10,80,20,800,400,20,12,30
590,326,12,-2,0,340,10,80,20,800,400,20,12,30
602,324,12,-2,0,340,10,80,20,800,400,20,12,30
614,322,12,-2,0,340,10,80,20,800,400,20,12,30
626,320,12,-2,0,340,10,80,20,800,400,20,12,30
638,318,12,-2,0,340,10,80,20,800,400,20,12,30
650,316,12,-2,0,340,10,80,20,800,400,20,12,30
662,314,12,-2,0,340,10,80,20,800,400,20,12,30
674,312,12,-2,0,340,10,80,20,800,400,20,12,30
686,310,12,-2,0,340,10,80,20,800,400,20,12,30
698,308,12,-2,0,340,10,80,20,800,400,20,12,30
710,306,12,-2,0,340,10,80,20,800,400,20,12,30
722,304,12,-2,0,340,10,80,20,800,400,20,12,30
734,302,12,-2,0,340,10,80,20,800,400,20,12,30
746,300,12,-2,0,340,10,80,20,800,400,20,12,30
758,298,12,-2,0,340,10,80,20,800,400,20,12,30
770,296,12,-2,0,340,10,80,20,800,400,20,12,30
782,294,12,-2,0,340,10,80,20,800,400,20,12,30
758,188,-12,-12,0,220,10,80,20,800,400,20,12,30
746,176,-12,-12,0,240,10,80,20,800,400,20,12,30
734,164,-12,-12,0,260,10,80,20,800,400,20,12,30
722,152,-12,-12,0,280,10,80,20,800,400,20,12,30
710,140,-12,-12,0,300,10,80,20,800,400,20,12,30
698,128,-12,-12,0,320,10,80,20,800,400,20,12,30
686,116,-12,-12,0,340,10,80,20,800,400,20,12,30
674,104,-12,-12,0,340,10,80,20,800,400,20,12,30
662,92,-12,-12,0,340,10,80,20,800,400,20,12,30
650,80,-12,-12,0,340,10,80,20,800,400,20,12,30
638,68,-12,-12,0,340,10,80,20,800,400,20,12,30
626,56,-12,-12,0,340,10,80,20,800,400,20,12,30
614,44,-12,-12,0,340,10,80,20,800,400,20,12,30
602,32,-12,-12,0,340,10,80,20,800,400,20,12,30
590,44,-12,12,0,340,10,80,20,800,400,20,12,30
578,56,-12,12,0,340,10,80,20,800,400,20,12,30
566,68,-12,12,0,340,10,80,20,800,400,20,12,30
554,80,-12,12,0,340,10,80,20,800,400,20,12,30
542,92,-12,12,0,340,10,80,20,800,400,20,12,30
530,104,-12,12,0,340,10,80,20,800,400,20,12,30
518,116,-12,12,0,340,10,80,20,800,400,20,12,30
506,128,-12,12,0,340,10,80,20,800,400,20,12,30
494,140,-12,12,0,340,10,80,20,800,400,20,12,30
482,152,-12,12,0,340,10,80,20,800,400,20,12,30
470,164,-12,12,0,340,10,80,20,800,400,20,12,30
458,176,-12,12,0,340,10,80,20,800,400,20,12,30
446,188,-12,12,0,340,10,80,20,800,400,20,12,30
434,200,-12,12,0,340,10,80,20,800,400,20,12,30
422,212,-12,12,0,340,10,80,20,800,400,20,12,30
410,224,-12,12,0,340,10,80,20,800,400,20,12,30
398,236,-12,12,0,340,10,80,20,800,400,20,12,30
386,248,-12,12,0,340,10,80,20,800,400,20,12,30
374,260,-12,12,0,340,10,80,20,800,400,20,12,30
362,272,-12,12,0,340,10,80,20,800,400,20,12,30
350,284,-12,12,0,340,10,80,20,800,400,20,12,30
338,296,-12,12,0,340,10,80,20,800,400,20,12,30
326,308,-12,12,0,340,10,80,20,800,400,20,12,30
314,320,-12,12,0,340,10,80,20,800,400,20,12,30
302,332,-12,12,0,340,10,80,20,800,400,20,12,30
290,344,-12,12,0,340,10,80,20,800,400,20,12,30
278,356,-12,12,0,340,10,80,20,800,400,20,12,30
266,368,-12,12,0,340,10,80,20,800,400,20,12,30
254,356,-12,-12,0,340,10,80,20,800,400,20,12,30
242,344,-12,-12,0,340,10,80,20,800,400,20,12,30
230,332,-12,-12,0,340,10,80,20,800,400,20,12,30
218,320,-12,-12,0,340,10,80,20,800,400,20,12,30
206,308,-12,-12,0,340,10,80,20,800,400,20,12,30
194,296,-12,-12,0,340,10,80,20,800,400,20,12,30
182,284,-12,-12,0,340,10,80,20,800,400,20,12,30
170,272,-12,-12,0,340,10,80,20,800,400,20,12,30
158,260,-12,-12,0,340,10,80,20,800,400,20,12,30
146,248,-12,-12,0,340,10,80,20,800,400,20,12,30
134,236,-12,-12,0,340,10,80,20,800,400,20,12,30
122,224,-12,-12,0,340,10,80,20,800,400,20,12,30
110,212,-12,-12,0,340,10,80,20,800,400,20,12,30
98,200,-12,-12,0,340,10,80,20,800,400,20,12,30
86,188,-12,-12,0,340,10,80,20,800,400,20,12,30
74,176,-12,-12,0,340,10,80,20,800,400,20,12,30
62,164,-12,-12,0,340,10,80,20,800,400,20,12,30
50,152,-12,-12,0,340,10,80,20,800,400,20,12,30
38,140,-12,-12,0,340,10,80,20,800,400,20,12,30
50,128,12,-12,0,340,10,80,20,800,400,20,12,30
62,116,12,-12,0,340,10,80,20,800,400,20,12,30
74,104,12,-12,0,340,10,80,20,800,400,20,12,30
86,92,12,-12,0,340,10,80,20,800,400,20,12,30
98,80,12,-12,0,340,10,80,20,800,400,20,12,30
110,68,12,-12,0,340,10,80,20,800,400,20,12,30
122,56,12,-12,0,340,10,80,20,800,400,20,12,30
134,44,12,-12,0,340,10,80,20,800,400,20,12,30
146,32,12,-12,0,340,10,80,20,800,400,20,12,30
158,44,12,12,0,340,10,80,20,800,400,20,12,30
170,56,12,12,0,340,10,80,20,800,400,20,12,30
182,68,12,12,0,340,10,80,20,800,400,20,12,30
194,80,12,12,0,340,10,80,20,800,400,20,12,30
206,92,12,12,0,340,10,80,20,800,400,20,12,30
218,104,12,12,0,340,10,80,20,800,400,20,12,30
230,116,12,12,0,340,10,80,20,800,400,20,12,30
242,128,12,12,0,340,10,80,20,800,400,20,12,30
254,140,12,12,0,340,10,80,20,800,400,20,12,30
266,152,12,12,0,340,10,80,20,800,400,20,12,30
278,164,12,12,0,340,10,80,20,800,400,20,12,30
290,176,12,12,0,340,10,80,20,800,400,20,12,30
302,188,12,12,0,340,10,80,20,800,400,20,12,30
314,200,12,12,0,340,10,80,20,800,400,20,12,30
326,212,12,12,0,340,10,80,20,800,400,20,12,30
338,224,12,12,0,340,10,80,20,800,400,20,12,30
350,236,12,12,0,340,10,80,20,800,400,20,12,30
